participant_id,gender,genderother,trans,age,handedness,race___0,race___1,race___2,race___3,race___4,race___5,race_other,ethnicity,language,language_other,sexuality,sexuality_other,marital,grade,degree,degree_other,employment,occupation,militaryaffil,income,religion,religion_other,pid5_sf_timestamp,pidsf1,pidsf2,pidsf3,pidsf4,pidsf5,pidsf6,pidsf7,pidsf8,pidsf9,pidsf10,pidsf11,pidsf12,pidsf13,pidsf14,pidsf15,pidsf16,pidsf17,pidsf18,pidsf19,pidsf20,pidsf21,pidsf22,pidsf23,pidsf24,pidsf25,pidsf26,pidsf27,pidsf28,pidsf29,pidsf30,pidsf31,pidsf32,pidsf33,pidsf34,pidsf35,pidsf36,pidsf37,pidsf38,pidsf39,pidsf40,pidsf41,pidsf42,check5,pidsf43,pidsf44,pidsf45,pidsf46,pidsf47,pidsf48,pidsf49,pidsf50,pidsf51,pidsf52,pidsf53,pidsf54,pidsf55,pidsf56,pidsf57,pidsf58,pidsf59,pidsf60,pidsf61,pidsf62,pidsf63,pidsf64,pidsf65,pidsf66,pidsf67,pidsf68,pidsf69,pidsf70,pidsf71,pidsf72,pidsf73,pidsf74,pidsf75,pidsf76,pidsf77,pidsf78,pidsf79,pidsf80,pidsf81,pidsf82,pidsf83,pidsf84,pidsf85,pidsf86,pidsf87,pidsf88,check6,pidsf89,pidsf90,pidsf91,pidsf92,pidsf93,pidsf94,pidsf95,pidsf96,pidsf97,pidsf98,pidsf99,pidsf100,pid5_sf_complete
49,1,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,7,8,,10/27/18 18:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,1,1,1,0,2,1,0,1,2,1,2,1,0,0,2,2,0,0,0,1,0,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,2,0,0,0,0,1,2,0,2,1,1,0,0,0,0,0,1,1,2
50,0,,0,18,1,0,0,1,0,0,0,,0,0,,0,,4,6,0,,5,5,4,6,5,,10/27/18 18:43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
51,2,,1,18,0,0,1,0,0,0,0,,0,0,,5,I identify as queer.,4,6,0,,5,5,4,4,8,,10/27/18 19:06,1,2,3,3,2,2,0,2,1,2,0,3,1,0,1,0,3,1,1,2,2,2,2,3,0,0,1,0,0,0,3,3,0,2,0,3,0,2,2,0,3,0,2,1,0,2,0,0,3,2,1,0,0,3,1,2,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,1,3,2,0,2,0,0,2,0,1,3,0,1,2,0,2,2,0,2,0,2,1,1,0,0,2
52,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,1,5,4,9,6,,10/27/18 21:20,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,2,1,1,2,2,1,0,0,1,0,1,0,0,1,0,2,2,0,0,1,0,1,0,2,0,2,1,1,0,3,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,2
53,1,,0,19,1,0,0,1,0,0,0,,0,2,Chinese (Mandarin Simplified),0,,4,7,0,,5,5,4,5,8,,10/28/18 11:35,2,2,3,2,2,1,0,2,0,2,1,0,0,0,2,1,3,1,2,2,2,2,3,3,2,0,0,1,0,0,0,1,1,2,1,3,1,2,1,0,1,0,2,1,1,3,2,1,2,2,1,1,0,2,1,1,0,0,1,2,0,2,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,3,1,3,1,2,0,1,0,0,0,3,0,1,1,2,2,2,0,2,1,1,1,1,1,1,2
54,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,1,4,4,9,6,,10/28/18 0:51,0,1,2,2,1,1,0,1,0,0,0,0,0,1,0,1,2,0,0,2,2,0,2,2,1,0,0,0,0,0,2,2,2,0,1,2,1,0,0,0,3,3,2,0,3,3,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,3,2,2,0,0,0,0,0,1,0,1,2,1,0,2,0,0,0,0,0,0,0,0,2
55,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,6,8,,10/28/18 10:55,2,2,2,2,2,2,0,1,1,2,1,2,1,1,1,1,3,2,1,3,1,2,1,3,1,0,1,0,0,1,0,3,2,1,2,3,0,0,1,0,3,1,2,1,1,2,1,1,3,2,0,1,1,2,1,2,0,0,2,0,0,1,0,1,1,0,2,1,0,1,1,3,1,1,1,1,0,1,2,0,0,2,1,1,1,1,1,1,1,1,1,0,2,2,0,2,1,2,1,2,2,2,2
56,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
57,0,,0,18,0,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,6,6,,10/28/18 11:05,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,2
58,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,2,,10/28/18 14:10,0,1,2,2,1,1,0,1,0,2,1,2,1,0,1,1,3,0,1,2,1,2,2,2,1,0,2,0,1,0,1,1,0,2,0,2,0,0,2,0,2,1,2,1,0,2,0,0,3,3,1,0,0,2,0,3,1,0,0,1,0,0,0,1,0,0,2,1,0,0,0,3,0,0,0,1,0,1,1,3,2,2,1,0,0,0,0,1,0,1,0,0,1,1,0,2,0,0,0,3,0,0,2
59,0,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,9,Non-domination Christianity,10/28/18 13:19,0,1,2,2,0,0,0,0,2,0,1,1,0,0,0,0,3,0,0,2,1,1,0,2,0,0,1,0,0,0,1,1,3,0,0,3,0,0,2,0,3,3,2,2,2,1,1,0,3,2,0,0,2,2,0,1,0,2,1,0,2,0,0,0,0,2,2,0,0,0,0,3,0,0,1,1,0,0,0,2,3,3,0,0,3,0,1,0,0,1,3,0,2,3,0,0,0,0,0,0,0,0,2
60,0,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,7,9,anglican,10/28/18 13:07,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,2,1,2,1,1,1,2,1,1,2,1,1,1,2,1,1,2,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,2,1,2
61,0,,0,21,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,0,6,,10/28/18 14:11,0,1,2,2,1,1,0,1,0,1,0,0,0,0,2,1,0,0,0,2,2,0,2,0,0,0,2,0,0,1,0,1,2,1,1,2,0,0,1,0,2,2,2,0,0,1,0,0,2,1,0,0,1,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,2
62,1,,0,19,0,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,0,4,7,6,,10/28/18 13:27,3,1,2,2,1,0,1,0,2,3,3,3,0,0,0,0,3,2,2,3,0,3,1,3,3,3,2,1,1,1,2,3,3,0,0,3,0,1,3,0,1,2,2,3,1,2,3,1,3,3,1,1,2,3,2,3,2,1,2,0,3,3,1,1,0,3,3,0,0,0,3,1,0,2,3,1,2,1,3,1,3,3,3,1,3,0,2,0,0,1,2,0,3,3,1,3,0,1,0,2,2,0,2
63,1,,0,20,0,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,1,4,9,5,,10/28/18 14:35,2,2,2,1,2,2,1,2,3,3,2,0,1,2,2,2,2,2,1,2,2,3,2,1,2,1,1,2,0,3,0,2,2,2,2,1,2,2,3,1,1,1,2,1,2,3,1,1,1,2,2,1,1,2,2,1,1,1,2,2,2,3,1,1,2,1,1,2,1,2,2,1,2,2,1,1,1,2,1,1,2,1,2,2,2,2,1,2,2,1,2,2,2,2,1,3,2,3,2,2,2,2,2
64,1,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,1,5,4,9,8,,10/28/18 14:51,0,2,2,1,2,2,0,1,1,2,0,2,0,0,0,0,2,0,0,1,1,0,2,2,1,0,0,0,0,0,1,3,2,0,1,3,0,1,2,0,0,0,2,0,2,1,1,1,3,1,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,2,2,2,1,1,1,2,0,0,0,1,0,1,2,0,0,2,0,1,2,2,2,1,2,1,2
65,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,3,5,4,8,9,Presbyterian,10/28/18 14:47,1,3,2,1,2,1,0,1,0,0,0,3,0,0,0,0,3,0,1,1,1,0,3,3,3,0,1,0,0,0,3,3,2,0,1,3,0,1,1,0,2,2,2,0,2,3,2,1,3,3,1,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,3,3,3,3,2,0,0,0,0,1,3,0,1,1,0,2,2,0,0,0,0,2,0,2,2,2
66,1,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,6,,10/28/18 15:00,0,0,2,1,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,1,1,0,0,2,1,1,2,0,0,2,3,2,0,1,0,0,0,2,1,2,1,0,1,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,3,3,1,0,1,0,1,0,2,0,1,3,2,1,2,0,1,1,2,2,1,2,2,2
67,0,,0,19,1,0,0,1,0,0,0,,0,0,,0,,4,7,0,,5,5,4,6,1,,10/28/18 14:57,2,3,2,1,3,3,0,2,3,1,1,0,0,0,0,0,3,0,2,1,0,0,2,2,2,0,2,0,2,3,0,3,3,0,0,3,0,3,3,0,3,2,2,2,1,3,2,0,3,3,1,0,2,3,0,3,1,0,1,0,2,0,0,0,0,2,0,0,0,0,1,3,0,3,0,0,0,2,2,3,1,3,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,2,0,0,0,2
68,0,,0,18,0,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,9,8,,10/28/18 15:12,0,1,2,2,1,1,0,1,0,1,1,0,0,0,0,0,3,1,1,2,2,3,0,3,1,0,3,0,1,3,0,2,1,0,1,3,0,2,2,1,1,1,2,1,1,3,0,0,3,1,1,0,1,1,0,1,1,2,1,0,1,2,0,2,0,1,0,0,0,0,1,1,0,1,1,0,0,2,3,2,1,0,0,0,3,0,2,1,0,1,1,0,1,2,0,0,0,0,0,1,0,0,2
69,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,8,,10/28/18 15:11,2,1,2,2,1,1,1,1,1,1,0,1,0,1,0,1,2,2,1,2,1,2,2,2,1,1,1,2,1,2,1,2,2,0,1,2,1,2,2,1,2,2,2,1,1,2,1,1,2,2,2,1,1,1,0,2,1,1,2,0,0,1,1,0,1,1,2,1,1,1,1,1,1,1,1,1,0,2,2,2,2,1,1,1,1,1,1,2,0,1,2,2,2,2,1,1,1,1,2,1,1,1,2
70,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
71,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,6,,10/29/18 0:07,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,2,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,2,1,1,2,1,1,2,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,2
72,1,,0,18,1,1,0,0,0,0,0,,0,0,,1,,4,6,0,,3,5,4,6,8,,10/28/18 16:24,1,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,2,0,2,2,1,0,0,1,0,0,0,0,1,2,3,1,0,0,1,0,2,0,2,0,1,1,1,0,2,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,1,1,0,2,2,0,0,0,3,2,1,2,0,2
73,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,7,8,,10/28/18 15:56,0,1,1,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,1,1,1,0,0,0,3,1,3,0,0,1,2,2,0,0,1,1,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,2,1,1,1,0,0,3,0,0,0,0,0,1,1,0,0,1,1,2,0,2,1,2,1,1,2
74,0,,0,18,1,1,0,0,0,0,0,,0,0,,3,,4,6,0,,5,5,4,3,8,,10/28/18 16:06,0,1,2,1,1,0,1,1,2,2,1,0,0,0,0,0,2,0,1,2,1,3,1,0,0,1,1,1,0,0,0,2,2,0,1,2,0,0,2,0,0,1,2,1,0,2,0,1,2,2,0,0,1,0,1,1,0,0,1,0,1,2,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,2,2,1,0,1,2,0,1,1,0,2,1,0,1,0,0,0,1,2,1,2
75,0,,0,18,1,0,0,1,0,0,0,,0,0,,0,,4,6,0,,5,5,4,7,5,,10/28/18 16:14,1,2,2,1,1,2,0,2,1,1,0,1,1,0,2,1,2,2,2,2,1,1,2,1,2,0,1,1,1,1,1,2,1,1,1,2,1,2,2,0,2,2,1,1,1,2,2,1,2,2,1,2,0,2,2,2,1,1,2,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,2,1,1,1,2,1,2,1,1,2,2,1,1,1,2,2,0,1,1,2
76,0,,0,18,1,1,0,0,0,0,0,,0,0,,4,,4,6,0,,5,5,4,5,8,,10/28/18 16:05,1,2,1,2,1,1,0,1,1,2,2,1,0,1,0,0,3,1,1,2,1,2,1,3,1,2,1,0,1,0,1,1,1,0,1,2,1,1,2,0,2,1,2,2,1,3,1,1,3,2,1,1,0,1,1,2,0,0,2,1,2,2,1,1,1,2,2,0,0,1,2,1,0,0,2,1,1,1,2,2,2,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,0,2,1,3,1,1,2
77,0,,0,18,0,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,9,2,,10/28/18 16:07,0,1,2,1,1,1,0,1,1,1,0,1,0,0,0,0,3,1,1,1,2,1,2,2,1,0,2,0,0,1,0,1,1,0,1,1,0,1,2,0,2,1,2,1,0,2,0,0,2,1,1,0,1,1,0,0,0,0,1,0,1,1,0,2,1,2,2,0,0,0,1,1,0,0,0,0,0,2,1,2,1,1,0,0,1,0,1,2,0,1,1,0,1,1,0,1,0,0,2,0,1,1,2
78,0,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,3,5,,10/28/18 16:26,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,2,0,2,0,2,0,0,3,0,2,0,2,0,0,3,0,0,3,3,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,3,0,2,0,0,0,0,2
79,0,,0,18,1,0,0,1,0,0,0,,0,0,,0,,4,6,0,,5,5,4,3,8,,10/28/18 16:18,0,2,2,2,2,2,0,1,1,1,0,0,1,0,0,2,2,0,1,1,2,2,2,2,0,0,0,0,0,0,2,2,1,0,0,3,0,1,2,0,2,1,2,0,0,2,0,1,2,3,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,1,2,0,2,2,0,0,0,0,1,0,0,0,2
80,1,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,6,8,,10/28/18 16:25,1,1,3,2,1,1,0,1,1,2,0,2,2,0,0,2,2,1,1,1,3,2,1,3,1,0,2,2,0,1,2,2,1,1,2,2,0,1,3,0,0,0,2,0,1,2,1,0,2,3,1,1,0,0,0,2,0,1,1,0,0,1,0,0,1,0,2,2,0,1,0,0,0,1,0,0,0,1,2,1,1,0,0,1,2,0,1,1,0,1,1,0,3,2,0,1,1,0,1,1,2,1,2
81,0,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,2,6,,10/28/18 16:26,1,2,2,2,3,1,1,2,1,0,0,1,0,0,0,0,2,0,2,2,0,0,2,3,3,0,2,0,0,3,2,1,1,1,1,2,0,2,2,0,3,1,2,0,2,2,2,1,2,2,1,0,1,2,0,2,0,0,2,2,2,0,0,0,0,0,2,0,0,0,1,2,0,2,0,1,0,2,2,2,2,2,1,3,2,0,2,1,0,1,1,0,2,2,0,0,0,0,0,0,0,0,2
82,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
83,0,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,5,6,,10/28/18 17:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,2,2,2,1,1,0,0,0,0,2,0,0,1,0,0,3,0,0,1,0,2,2,2,0,0,2,0,0,3,2,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,3,0,3,2,1,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,2,0,0,0,0,2
84,0,,0,18,1,0,0,1,0,0,0,,0,0,,0,,4,7,0,,5,5,4,9,1,,10/28/18 17:03,0,2,1,0,1,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,2,0,0,0,1,0,1,2,0,0,0,1,0,2,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,2,0,0,0,0,2,1,0,1,0,0,1,2,0,0,0,1,1,0,0,0,2
85,1,,0,18,1,0,0,1,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,6,,10/28/18 17:23,1,1,2,1,1,2,0,1,1,3,1,1,1,1,0,1,2,1,1,1,2,3,2,2,2,2,2,1,3,1,1,1,0,0,2,2,0,2,2,1,1,1,1,1,1,2,1,1,2,3,2,2,0,2,0,2,2,0,2,1,2,2,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,2,2,3,2,2,0,2,0,0,2,1,0,1,1,0,1,1,2,2,1,0,1,1,1,1,2
86,0,,0,19,1,0,0,1,0,0,0,,0,0,,3,,4,7,0,,1,5,4,9,8,,10/28/18 17:59,3,3,2,1,3,3,2,2,2,1,2,3,1,2,1,2,3,2,2,1,2,1,3,3,2,3,3,0,1,0,3,2,2,0,2,3,2,2,2,0,2,2,2,2,2,3,3,2,3,2,2,1,0,2,1,2,2,0,3,2,3,1,2,1,3,3,2,2,1,1,3,3,2,0,3,0,1,3,2,3,2,2,0,0,0,2,3,3,1,1,1,2,2,3,0,1,1,1,3,3,3,2,2
87,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
88,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
89,0,,0,18,1,0,0,1,0,0,0,,0,0,,0,,4,6,0,,5,5,4,7,8,,10/28/18 19:26,0,1,2,2,1,1,0,2,1,3,1,1,0,0,0,0,2,1,2,2,2,3,2,3,2,1,2,0,0,1,1,2,2,0,0,2,0,2,2,0,3,1,2,2,0,2,1,1,2,2,1,0,1,2,0,2,0,0,0,1,2,2,0,2,1,0,1,0,0,0,1,3,0,0,1,0,0,2,2,3,1,1,0,0,0,0,1,2,0,1,1,1,2,2,0,2,0,2,2,1,0,0,2
90,1,,0,18,1,0,0,1,0,0,0,,0,0,,0,,4,6,0,,5,5,4,4,8,,10/30/18 13:40,0,1,1,1,1,1,0,2,0,2,0,2,1,1,1,1,2,2,1,1,2,1,2,2,1,0,1,0,0,1,2,2,1,2,2,2,1,1,1,0,0,1,2,1,2,2,1,1,2,2,0,1,1,1,1,2,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,2,1,1,1,0,0,1,1,0,2,1,0,1,2,0,2,1,1,1,0,2,1,0,2,1,2
91,1,,0,21,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,9,6,,11/17/18 14:41,0,0,2,1,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,1,2,1,3,0,0,0,1,2,0,1,0,2,0,1,2,0,1,0,0,0,0,1,2,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,2,0,2,2,2
92,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,1,5,4,0,6,,10/28/18 18:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2
93,1,,0,22,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,9,5,,10/28/18 18:54,0,0,1,2,0,1,1,0,2,1,1,0,0,0,0,0,2,1,1,2,1,1,2,2,1,0,3,1,2,2,0,2,1,0,1,2,0,2,1,1,0,1,2,2,2,2,0,0,2,1,2,1,1,0,0,1,2,0,2,0,1,0,1,0,0,2,1,1,0,1,0,0,1,3,0,0,0,2,2,2,1,0,0,3,2,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,2,0,2
94,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,7,8,,10/28/18 19:07,0,1,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,1,2,0,1,0,0,2,2,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,1,0,0,2,2,1,0,0,0,1,0,1,1,2
95,1,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,8,,10/28/18 19:21,1,2,2,3,1,2,1,1,1,1,2,1,1,0,0,2,3,1,1,2,2,2,2,1,2,2,3,3,0,3,1,2,0,1,1,2,1,2,1,0,2,0,2,1,0,3,1,2,2,1,2,1,1,2,1,1,1,1,2,0,2,2,1,2,1,2,2,1,1,1,2,1,1,2,2,1,1,2,2,2,1,2,2,2,1,1,2,3,0,1,0,1,1,2,0,1,1,1,1,2,2,1,2
96,0,,0,18,1,0,0,1,0,0,0,,0,0,,0,,4,6,0,,2,5,4,7,6,,10/28/18 20:06,0,0,1,2,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,2,1,1,0,2,2,1,3,0,0,1,0,1,1,1,3,2,0,0,1,2,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,2,1,1,1,0,1,0,0,0,1,1,0,0,1,3,1,1,1,1,1,2,1,0,0,3,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,1,1,2
97,0,,0,18,1,1,0,0,0,0,0,,1,0,,0,,4,6,0,,1,5,4,6,6,,10/28/18 19:31,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2
98,0,,0,18,1,0,0,1,0,0,0,,0,0,,0,,4,7,0,,5,5,4,9,1,,10/28/18 20:34,0,1,2,1,1,1,0,1,0,0,0,0,1,0,0,2,1,0,1,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,0,2,0,2,0,1,0,1,0,1,2,0,0,0,1,1,2,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,2,0,0,0,1,0,0,0,0,2
99,0,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,5,8,,10/28/18 20:26,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,2,2,0,2,0,0,1,0,2,0,2,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,1,2,0,0,0,2,1,2
100,1,,0,21,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,9,2,,10/28/18 20:45,1,2,2,2,1,1,2,1,0,1,0,1,0,0,0,1,2,1,1,2,1,2,2,1,1,0,1,0,0,3,1,2,1,0,1,1,2,0,2,0,1,2,2,1,1,1,1,1,2,3,1,1,0,1,0,1,0,0,1,2,1,1,0,1,2,0,2,0,0,0,0,0,1,1,0,0,0,2,1,2,2,2,0,1,1,0,0,1,0,1,2,1,2,2,0,2,2,2,1,2,2,0,2
